# m n x y expected relative_tolerance absolute_tolerance
1 1 0.37 0.2 0.8560096997306676078523636 5e-11 1e-300
1 1 0.37 1e-8 0.9999999926240322979077591 5e-11 1e-300
1 2 0.37 0.2 0.7904492144673753242635516 5e-11 1e-300
1 2 0.37 1e-8 15915494.30918953324389546 5e-11 1e-300
1 3 0.37 0.2 0.9494527493338299074480097 5e-11 1e-300
1 3 0.37 1e-8 379954438658766.6270153083 5e-11 1e-300
2 1 0.37 0.2 0.2696531885033701962154859 5e-11 1e-300
2 1 0.37 1e-8 0.3699999947981136925352589 5e-11 1e-300
2 2 0.37 0.2 0.2888851587037027807005367 5e-11 1e-300
2 2 0.37 1e-8 5888732.894400127229562319 5e-11 1e-300
2 3 0.37 0.2 0.3509771496096037891210962 5e-11 1e-300
2 3 0.37 1e-8 140583142303743.6503083274 5e-11 1e-300
3 1 0.37 0.2 0.7534796195120130638898818 5e-11 1e-300
3 1 0.37 1e-8 0.9290317440321214010660489 5e-11 1e-300
3 2 0.37 0.2 0.7205966432726603902571066 5e-11 1e-300
3 2 0.37 1e-8 14785999.59435459637903393 5e-11 1e-300
3 3 0.37 0.2 0.8741884295891666684828535 5e-11 1e-300
3 3 0.37 1e-8 352989738599444.0042937549 5e-11 1e-300
4 1 0.37 0.2 0.2203095529245778012238388 5e-11 1e-300
4 1 0.37 1e-8 0.3437417415918849540951188 5e-11 1e-300
4 2 0.37 0.2 0.2548898637247463362748246 5e-11 1e-300
4 2 0.37 1e-8 5470819.849911199960722515 5e-11 1e-300
4 3 0.37 0.2 0.3180841174499051605417682 5e-11 1e-300
4 3 0.37 1e-8 130606203281794.2749770262 5e-11 1e-300
5 1 0.37 0.2 0.6237410950395005992619796 5e-11 1e-300
5 1 0.37 1e-8 0.8018472960121240477447773 5e-11 1e-300
5 2 0.37 0.2 0.6114836879255467690318735 5e-11 1e-300
5 2 0.37 1e-8 12761796.24988745117378908 5e-11 1e-300
5 3 0.37 0.2 0.7475755087696520072816503 5e-11 1e-300
5 3 0.37 1e-8 304665443385180.113232246 5e-11 1e-300
6 1 0.37 0.2 0.1632758047272763918423743 5e-11 1e-300
6 1 0.37 1e-8 0.2966834944810159972271738 5e-11 1e-300
6 2 0.37 0.2 0.2052109519174650505032505 5e-11 1e-300
6 2 0.37 1e-8 4721864.612458355236382281 5e-11 1e-300
6 3 0.37 0.2 0.2644328437180273505636277 5e-11 1e-300
6 3 0.37 1e-8 112726214052516.6274823243 5e-11 1e-300
7 1 0.37 0.2 0.6122207047339846603475693 5e-11 1e-300
7 1 0.37 1e-8 0.7604841482310914984137798 5e-11 1e-300
7 2 0.37 0.2 0.5875387899251379286007111 5e-11 1e-300
7 2 0.37 1e-8 12103481.27110956906524989 5e-11 1e-300
7 3 0.37 0.2 0.7137833774449356625727586 5e-11 1e-300
7 3 0.37 1e-8 288949330937589.6843911764 5e-11 1e-300
8 1 0.37 0.2 0.1622674730174167762130994 5e-11 1e-300
8 1 0.37 1e-8 0.281379129909562702801238 5e-11 1e-300
8 2 0.37 0.2 0.1967288159252989266719819 5e-11 1e-300
8 2 0.37 1e-8 4478288.070310538709077029 5e-11 1e-300
8 3 0.37 0.2 0.2515757042533754298759317 5e-11 1e-300
8 3 0.37 1e-8 106911252446908.1676867088 5e-11 1e-300
1 1 1 1e-8 0.4999999984084505690810466 5e-11 1e-300
1 1 1.000001 7.49e-7 0.2046288293736459225700901 5e-11 1e-300
1 1 2 1e-8 2.122065907891937752477293e-9 5e-11 1e-300
1 1 20 0.1 0.0001595498155565920431321633 5e-11 1e-300
