1	0	0	0.01	2.000000000799307
1	1	0	0.01	0.49984084618203717
1	2	0	0.01	79.5774720949675
1	3	0	0.01	10218.549101796056
2	0	0	0.01	0
2	1	0	0.01	-0.4974214033485869
2	2	0	0.01	-79.52681153036926
2	3	0	0.01	-10214.212208454781
3	0	0	0.01	1.5707963472727624
3	1	0	0.01	0.030630683771678796
3	2	0	0.01	2.5158312822598967
3	3	0	0.01	500.5588440214824
4	0	0	0.01	0
4	1	0	0.01	-0.02966229838544534
4	2	0	0.01	-2.513316708095496
4	3	0	0.01	-500.25853876015265
5	0	0	0.01	1.1780972386828097
5	1	0	0.01	0.0014368009018390928
5	2	0	0.01	0.005021913104034702
5	3	0	0.01	0.6003102422799896
6	0	0	0.01	0
6	1	0	0.01	-0.0009368611901320236
6	2	0	0.01	-0.005007750120231852
6	3	0	0.01	-0.5997102320694181
